count,word,stem,lemma,pos
1,septentriōnem,septentriōni,septentriōnis,adjective
2,septentriōnēs,septentriōni,septentriōnis,adjective
1,septima,septimo,septimus,adjective
1,septimō,septimo,septimus,adjective
1,sēquana,sēquano,Sēquana,name
1,sēquanō,sēquano,Sēquana,name
2,sēquanīs,sēquano,Sēquana,name
2,sēquanōs,sēquano,Sēquana,name
1,secūtam,secūto,sequor,verb
1,secūtī,secūto,sequor,verb
1,sequor,seque,sequor,verb
1,sequuntur,seque,sequor,verb
2,secūtae,secūto,sequor,verb
2,sequī,seque,sequor,verb
1,serēnōs,serēno,serēnus,adjective
1,sermō,sermōn,sermō,noun
1,sermōnem,sermōn,sermō,noun
1,sermōnis,sermōn,sermō,noun
3,sermōne,sermōn,sermō,noun
1,sertīs,serto,serō,verb
2,satus,sato,serō,verb
1,serpēns,serpe,serpēns,noun
1,serpit,serpe,serpō,verb
1,seruīlem,seruīli,seruīlis,adjective
1,seruitūte,seruitūt,seruitūs,noun
1,seruitūtem,seruitūt,seruitūs,noun
1,seruāns,seruā,seruō,verb
1,seruant,seruā,seruō,verb
1,seruantem,seruā,seruō,verb
1,seruantur,seruā,seruō,verb
1,seruāre,seruā,seruō,verb
1,seruat,seruā,seruō,verb
1,seruāte,seruā,seruō,verb
1,seruet,seruā,seruō,verb
1,sērō,sēro,sērus,adjective
1,seruī,seruo,seruus,noun
1,seruō,seruo,seruus,noun
1,seruōrum,seruo,seruus,noun
1,seruōs,seruo,seruus,noun
5,seu,seu,seu,conjunction
56,sī,sī,sī,conjunction
1,sībila,sībilo,sībilus,adjective
20,sīc,sīc,sīc,adverb
1,sīcaniae,sīcanio,Sīcanī,name
1,siccitātēs,siccitāt,siccitās,noun
1,siccābat,siccā,siccō,verb
1,siculīs,siculo,Siculī,name
2,sīcutī,sīcutī,sīcutī,adverb
1,sīdoniōs,sīdonio,Sīdonius,name
1,sīdere,sīdus,sīdus,noun
1,sīderibus,sīdus,sīdus,noun
6,sīdera,sīdus,sīdus,noun
1,signum,signo,signum,noun
2,sīgna,sīgno,signum,noun
2,sīgnīs,sīgno,signum,noun
2,silent,silē,sileō,verb
1,silex,silec,silex,noun
1,silicī,sīlec,silex,noun
1,siluā,silua,silua,noun
2,siluās,silua,silua,noun
6,siluīs,silua,silua,noun
1,similem,simili,similis,adjective
1,similī,simili,similis,adjective
11,simul,simul,simul,adverb
1,simulācrum,simulācro,simulācrum,noun
2,simulācra,simulācro,simulācrum,noun
1,simulat,simulā,simulō,verb
1,simultātibus,simultāt,simultās,noun
2,sīn,sīn,sīn,conjunction
9,sine,sine,sine,preposition
1,singulārēs,singulāri,singulāris,adjective
1,singulārī,singulāri,singulāris,adjective
1,singula,singulo,singulus,adjective
1,singulī,singulo,singulus,adjective
1,sinant,sine,sinō,verb
1,sinent,sine,sinō,verb
1,sinuat,sinuā,sinuō,verb
1,sinū,sinu,sinus,noun
1,sinūs,sinu,sinus,noun
1,sistam,siste,sistō,verb
1,siste,siste,sistō,verb
1,sistet,siste,sistō,verb
1,sistimus,siste,sistō,verb
1,sitū,situ,situs,noun
1,sīue,sīue,sīue,conjunction
1,sociīs,socio,socius,noun
1,socium,socio,socius,noun
2,sociī,socio,socius,noun
4,sociōs,socio,socius,noun
1,sōl,sōl,sōl,noun
1,sōlēbat,sōlē,sōl,noun
1,solet,solē,sōl,noun
2,sōle,sōl,sōl,noun
2,sōlem,sōl,sōl,noun
2,sōlis,sōl,sōl,noun
2,soliō,solio,solium,noun
1,sollemnēs,sollemni,sollemnis,adjective
1,solum,solo,solum,noun
2,solō,solo,solum,noun
1,soluite,solue,soluō,verb
1,soluō,solue,soluō,verb
1,soluuntur,solue,soluō,verb
1,sōlā,sōlo,sōlus,determiner
1,sōlum,sōlo,sōlus,determiner
1,somnō,somno,somnus,noun
2,somnī,somno,somnus,noun
2,somnīs,somno,somnus,noun
1,sonitum,sonitu,sonitus,noun
1,sonitus,sonitu,sonitus,noun
1,sonant,sona,sonō,verb
1,sonantēs,sona,sonō,verb
1,sonōrās,sonōro,sonōrus,adjective
1,sopōrātam,sopōrāto,sopōrō,verb
1,sopōrae,sopōro,sopōrus,adjective
1,sordidus,sordido,sordidus,adjective
2,sorōrem,sorōr,soror,noun
3,soror,sorōr,soror,noun
1,sortem,sort,sors,noun
1,sortēs,sort,sors,noun
3,sorte,sort,sors,noun
1,spargam,sparge,spargō,verb
1,sparsās,sparso,spargō,verb
1,spatia,spatio,spatium,noun
1,spatium,spatio,spatium,noun
2,spatiō,spatio,spatium,noun
1,speciē,speciē,speciēs,noun
1,speciēs,speciē,speciēs,noun
1,spectant,spectā,spectō,verb
1,spectāre,spectā,spectō,verb
1,spectās,spectā,spectō,verb
1,spectat,spectā,spectō,verb
1,speculātōria,speculātōria,speculātōria,noun
1,speculantur,speculā,speculor,verb
1,spēluncam,spēlunca,spēlunca,noun
1,spēluncīs,spēlunca,spēlunca,noun
1,sprētae,sprēto,spernō,verb
1,sprēuistī,sprēu,spernō,verb
1,spērant,spērā,spērō,verb
1,spērārent,spērā,spērō,verb
1,spērāstī,spērā,spērō,verb
1,spērāte,spērā,spērō,verb
1,spērāuī,spērā,spērō,verb
1,spērent,spērā,spērō,verb
1,spēret,spērā,spērō,verb
3,spērāre,spērā,spērō,verb
3,spēs,spē,spēs,noun
4,spem,spē,spēs,noun
5,spē,spē,spēs,noun
1,spīritus,spīritu,spīritus,noun
1,spīrantia,spīrā,spīrō,verb
1,spīrīs,spīra,spīrō,verb
1,spoliīs,spolio,spolium,noun
4,sponte,sponte,sponte,noun
1,spūmās,spūma,spūma,noun
1,spūmante,spūmā,spūmō,verb
1,spūmantem,spūmā,spūmō,verb
1,spūmantis,spūmā,spūmō,verb
1,squālentem,squālent,squāleō,verb
1,squālōre,squālōr,squālor,noun
1,squāmea,squāmeo,squāmeus,adjective
1,stabilī,stabili,stabilis,adjective
1,stabilitātem,stabilitāt,stabilitās,noun
3,stāgna,stāgno,stāgnum,noun
4,statim,statim,statim,adverb
1,statiōne,statiōn,statiō,noun
1,statiōnem,statiōn,statiō,noun
1,statiōnibus,statiōn,statiō,noun
1,statuēs,statue,statuō,verb
1,statuō,statue,statuō,verb
1,stellātus,stellāto,stellō,verb
1,sternet,sterne,sternō,verb
1,strāta,strāto,sternō,verb
2,sternit,sterne,sternō,verb
1,stimulant,stimulā,stimulō,verb
1,stīpendiō,stīpendio,stīpendium,noun
1,stīpant,stīpo,stīpō,verb
1,stīpante,stīpo,stīpō,verb
1,stirpe,stirp,stirps,noun
1,stant,sta,stō,verb
1,stāret,sta,stō,verb
1,stet,sta,stō,verb
1,steterant,stet,stō,verb
2,stābant,sta,stō,verb
3,stetit,stet,stō,verb
1,strāmentīs,strāmento,strāmentum,noun
1,strepitū,strepitu,strepitus,noun
1,strepitum,strepitu,strepitus,noun
1,strepitus,strepitu,strepitus,noun
1,strīdit,strīde,strīdō,verb
2,strīdēns,strīde,strīdō,verb
1,strīdor,strīdōr,strīdor,noun
1,stringere,stringe,stringō,verb
1,struis,strue,struō,verb
1,strūxī,strūx,struō,verb
1,studēre,studē,studeō,verb
1,studiīs,studio,studium,noun
1,studio,studio,studium,noun
2,studiō,studio,studium,noun
1,stupet,stupē,stupeō,verb
1,stuppea,stuppeo,stuppeus,adjective
1,stygiō,stygio,Stygius,name
2,stygiā,stygio,Stygius,name
18,sub,sub,sub,preposition
1,subdūcere,subdūce,subdūcō,verb
1,subdūcite,subdūce,subdūcō,verb
1,subductīs,subducto,subdūcō,verb
1,subdūxerat,subdūx,subdūcō,verb
1,subeunda,subī,subeō,verb
1,subeuntem,subī,subeō,verb
2,subiit,subī,subeō,verb
3,subit,subī,subeō,verb
1,subiciunt,subici,subiciō,verb
1,subiectīs,subiecto,subiciō,verb
1,subigit,subige,subigō,verb
9,subitō,subitō,subitō,adverb
1,submersās,submerso,submergeō,verb
1,submittēbat,submitte,submittō,verb
1,submouērī,submouē,submoueō,verb
1,subnexus,subnexo,subnectō,verb
1,subnīxa,subnīxo,subnīxus,adjective
1,subolēs,subole,suboles,noun
1,subsequātur,subseque,subsequor,verb
1,subsequitur,subseque,subsequor,verb
2,subsecūtī,subsecūto,subsequor,verb
3,subsequī,subseque,subsequor,verb
1,subsidiō,subsidio,subsidium,noun
1,subsidium,subsidio,subsidium,noun
3,subsidia,subsidio,subsidium,noun
1,substitit,substit,substō,verb
1,subesse,subes,subsum,verb
1,subter,subter,subter,adverb
1,subtrahe,subtrahe,subtrahō,verb
1,subuectat,subuectā,subuehō,verb
2,subuenit,subuenī,subueniō,verb
1,subuoluere,subuolue,subuoluō,verb
1,succēdere,succēde,succēdō,verb
1,succēdit,succēde,succēdō,verb
1,succēnsa,succēnso,succendō,verb
1,succēnsīs,succēnso,succendō,verb
1,succēpit,succēp,succipiō,verb
1,succurrit,succurre,succurrō,verb
1,sudēs,sudi,sudis,noun
1,sūdārit,sūdā,sūdō,verb
1,sublātā,sublāto,sufferō,verb
1,sublātus,sublāto,sufferō,verb
1,sustulerant,sustul,sufferō,verb
1,suffectī,suffecto,sufficiō,verb
1,sufficit,suffici,sufficiō,verb
1,suffrāgiō,suffragio,suffrāgium,noun
9,sēcum,sēcum,suī,pronoun
13,sibi,sibi,suī,pronoun
21,sēsē,sē,suī,pronoun
64,sē,sē,suī,pronoun
1,sulcō,sulco,sulcus,noun
1,eram,erā,sum,verb
1,erunt,eri,sum,verb
1,es,es,sum,verb
1,fuerat,fu,sum,verb
1,fuī,fu,sum,verb
1,futūrōs,futūro,sum,verb
1,sint,sī,sum,verb
1,sumus,su,sum,verb
2,sum,su,sum,verb
3,fuisse,fu,sum,verb
3,fuisset,fu,sum,verb
3,futūrīs,futūro,sum,verb
4,fuissent,fu,sum,verb
4,sit,sī,sum,verb
5,essent,es,sum,verb
12,fuit,fu,sum,verb
15,esset,es,sum,verb
20,erant,erā,sum,verb
21,sunt,su,sum,verb
27,erat,erā,sum,verb
35,esse,es,sum,verb
57,est,es,sum,verb
1,summergere,summerge,summergō,verb
1,summōtōs,summōto,summoueō,verb
1,summam,summo,summus,adjective
1,summī,summo,summus,adjective
1,summum,summo,summus,adjective
2,summa,summo,summus,adjective
2,summās,summo,summus,adjective
3,summā,summo,summus,adjective
3,summīs,summo,summus,adjective
6,summō,summo,summus,adjective
1,sūmat,sūme,sūmō,verb
1,sūmere,sūme,sūmō,verb
1,sūmpsisse,sūmps,sūmō,verb
1,sūmptūrum,sūmpto,sūmō,verb
1,sūmptuōsa,sūmptuōso,sūmptuōsus,adjective
4,super,super,super,preposition
1,superbia,superbia,superbia,noun
1,superbās,superbo,superbus,adjective
1,superbōs,superbo,superbus,adjective
1,superbum,superbo,superbus,adjective
2,superēminet,superēminē,superēmineō,verb
1,superante,superā,superō,verb
1,superārī,superā,superō,verb
1,superārit,superā,superō,verb
1,superat,superā,superō,verb
1,superātī,superāto,superō,verb
1,superātīs,superāto,superō,verb
1,superāuērunt,superāu,superō,verb
1,superet,superā,superō,verb
2,superant,superā,superō,verb
1,superī,supero,superus,adjective
1,superōs,supero,superus,adjective
1,superum,supero,superus,adjective
2,superiōrēs,superios,superus,adjective
2,superiōribus,superios,superus,adjective
2,superiōrum,superios,superus,adjective
3,superiōre,superios,superus,adjective
1,supīnīs,supīno,supīnus,adjective
1,suppeteret,suppete,suppetō,verb
3,supplex,supplec,supplex,adjective
1,supplicium,supplicio,supplicium,noun
2,supplicia,supplicio,supplicium,noun
4,suprā,suprā,suprā,preposition
1,subrigit,subrige,surgō,verb
1,surgentem,surge,surgō,verb
1,surgentia,surge,surgō,verb
1,surgere,surge,surgō,verb
2,surgunt,surge,surgō,verb
1,suscēpit,suscēp,suscipiō,verb
1,suscepta,suscepto,suscipiō,verb
1,suscitat,suscitā,suscitō,verb
1,suspende,suspende,suspendō,verb
1,suspīciō,suspīciōn,suspiciō,noun
1,suspiciōne,suspiciōn,suspiciō,noun
1,suspīciōne,suspīciōn,suspiciō,noun
1,suspīciōnem,suspīciōn,suspiciō,noun
1,suspicit,suspici,suspiciō,verb
1,suspicābātur,suspicā,suspicor,verb
1,suspicātī,suspicāto,suspicor,verb
1,suspicātus,suspicāto,suspicor,verb
1,sustentātur,sustentā,sustentō,verb
1,sustineant,sustinē,sustineō,verb
1,sustinent,sustinē,sustineō,verb
1,sustinērī,sustinē,sustineō,verb
1,sustinuerint,sustinu,sustineō,verb
4,sustinēre,sustinē,sustineō,verb
1,sūtilis,sūtili,sūtilis,adjective
1,suārum,suo,suus,determiner
1,suās,suo,suus,determiner
2,suae,suo,suus,determiner
2,suum,suo,suus,determiner
4,sua,suo,suus,determiner
4,suī,suo,suus,determiner
4,suō,suo,suus,determiner
6,suam,suo,suus,determiner
8,suā,suo,suus,determiner
12,suōs,suo,suus,determiner
16,suīs,suo,suus,determiner
2,syrtēs,syrti,Syrtis,name
1,tābentēs,tābē,tābeō,verb
1,tabulae,tabula,tabula,noun
1,tacitam,tacito,taceō,verb
1,tacitī,tacito,taceō,verb
1,tacitus,tacito,taceō,verb
2,tacitum,tacito,taceō,verb
1,taedās,taeda,taeda,noun
1,tālem,tāli,tālis,determiner
1,tālēs,tāli,tālis,determiner
1,tālī,tāli,tālis,determiner
1,tālis,tāli,tālis,determiner
3,tālibus,tāli,tālis,determiner
8,tālia,tāli,tālis,determiner
4,tam,tam,tam,adverb
17,tamen,tamen,tamen,adverb
1,tametsī,tametsī,tametsī,conjunction
6,tandem,tandem,tandem,adverb
1,tetigit,tetig,tangō,verb
1,tantaene,tanto,tantus,determiner
1,tantane,tanto,tantus,determiner
1,tantārum,tanto,tantus,determiner
1,tantī,tanto,tantus,determiner
1,tantīs,tanto,tantus,determiner
1,tantōs,tanto,tantus,determiner
1,tantus,tanto,tantus,determiner
2,tantā,tanto,tantus,determiner
2,tantās,tanto,tantus,determiner
3,tantae,tanto,tantus,determiner
3,tantō,tanto,tantus,determiner
4,tanta,tanto,tantus,determiner
7,tantum,tanto,tantus,determiner
1,tartareī,tartareī,Tartareus,name
1,tasgētī,tasgētio,Tasgētius,name
1,tasgētium,tasgētio,Tasgētius,name
1,tasgētius,tasgētio,Tasgētius,name
1,taurum,tauro,taurus,noun
1,taurus,tauro,taurus,noun
1,tectae,tecto,tegō,verb
1,tēctī,tēcto,tegō,verb
1,tēctō,tēcto,tegō,verb
1,teguntur,tege,tegō,verb
4,tēcta,tēcto,tegō,verb
1,tēlās,tēla,tēla,noun
1,tellūre,tellūs,tellus,noun
2,tellūris,tellūs,tellus,noun
3,tellūs,tellūs,tellus,noun
1,tēlīs,tēlo,tēlum,noun
1,tēlō,tēlo,tēlum,noun
1,tēlōrum,tēlo,tēlum,noun
11,tēla,tēlo,tēlum,noun
1,temerāriōs,temrārio,temerārius,adjective
1,temerē,temero,temerē,adverb
1,temnitis,temne,temnō,verb
1,tēmōnem,tēmōn,tēmōn,noun
1,temperātūrōs,temperāto,temperō,verb
2,temperat,temperā,temperō,verb
1,tempestātum,tempestāt,tempestās,noun
2,tempestās,tempestāt,tempestās,noun
2,tempestātēs,tempestāt,tempestās,noun
1,templa,templo,templum,noun
1,templī,templo,templum,noun
1,templīs,templo,templum,noun
2,templum,templo,templum,noun
1,temptātūrum,temptāto,temptō,verb
1,tempora,tempos,tempus,noun
1,temporum,tempos,tempus,noun
2,temporis,tempos,tempus,noun
4,tempus,tempos,tempus,noun
6,tempore,tempos,tempus,noun
1,tenāx,tenāc,tenāx,adjective
1,tendēbant,tende,tendō,verb
1,tendēns,tende,tendō,verb
1,tendere,tende,tendō,verb
1,tendimus,tende,tendō,verb
1,tendis,tende,tendō,verb
1,tendunt,tende,tendō,verb
2,tendit,tende,tendō,verb
1,tenedō,tenedo,Tenedus,name
1,tenēbant,tenē,teneō,verb
1,tenēns,tenē,teneō,verb
1,tenent,tenē,teneō,verb
1,tenuissent,tenu,teneō,verb
1,tenuit,tenu,teneō,verb
2,tenuēre,tenu,teneō,verb
3,tenēbat,tenē,teneō,verb
3,tenet,tenē,teneō,verb
4,tenēre,tenē,teneō,verb
1,tenuem,tenui,tenuis,adjective
1,tenuī,tenui,tenuis,adjective
1,tenuissimā,tenui,tenuis,adjective
4,ter,ter,ter,adverb
2,tergō,tergo,tergum,noun
4,terga,tergo,tergum,noun
1,teris,tere,terō,verb
1,terrae,terra,terra,noun
1,terrārum,terra,terra,noun
2,terra,terra,terra,noun
3,terrā,terra,terra,noun
5,terram,terra,terra,noun
5,terrās,terra,terra,noun
5,terrīs,terra,terra,noun
1,terrear,terrē,terreō,verb
1,terreat,terrē,terreō,verb
1,terrērī,terrē,terreō,verb
1,terret,terrē,terreō,verb
1,terribilī,terribili,terribilis,adjective
1,terrificant,terrificā,terrificō,verb
1,territat,territā,territō,verb
1,terrōre,terrōr,terror,noun
1,tertia,tertio,tertius,adjective
1,tertiae,tertio,tertius,adjective
1,tertiō,tertio,tertius,adjective
2,tertiā,tertio,tertius,adjective
2,tertiam,tertio,tertius,adjective
2,tertium,tertio,tertius,adjective
1,testimōniō,testimōnio,testimōnium,noun
1,testor,testā,testor,verb
1,testūdine,testūdon,testūdō,noun
2,testūdinēs,testūdon,testūdō,noun
1,teucrīs,teucro,Teucer,name
2,teucrī,teucro,Teucer,name
2,teucrōs,teucro,Teucer,name
3,teucrōrum,teucro,Teucer,name
1,thalamō,thalamo,thalamus,noun
1,theātrīs,theātro,theātrum,noun
1,thēsea,thēseu,Thēseus,name
1,thymō,thymo,thymus,noun
1,tiberīna,tiberīno,Tiberīnus,name
1,tiberīne,tiberīno,Tiberīnus,name
1,timē,timē,timeō,verb
1,timenda,timē,timeō,verb
1,timēns,timē,timeō,verb
1,timent,timē,timeō,verb
1,timeō,timē,timeō,verb
1,timidē,timido,timidus,adjective
1,timōrem,timōr,timor,noun
2,timōre,timōr,timor,noun
1,titūriō,titūrio,Titūrius,name
2,titūrī,titūrio,Titūrius,name
2,titūrium,titūrio,Titūrius,name
3,titūrius,titūrio,Titūrius,name
1,tolerandae,tolerā,tolerō,verb
1,tollet,tolle,tollō,verb
1,tollunt,tolle,tollō,verb
2,tollit,tolle,tollō,verb
3,tollere,tolle,tollō,verb
1,tormentōrum,tormento,tormentum,noun
2,tormentīs,tormento,tormentum,noun
1,torquēs,torquē,torqueō,verb
3,torquet,torquē,torqueō,verb
1,torrēre,torrē,torreō,verb
1,torrērentur,torrē,torreō,verb
1,torīs,toro,torus,noun
2,torō,toro,torus,noun
1,torua,toruo,toruus,adjective
10,tot,tot,tot,determiner
1,totidem,totidem,totidem,adverb
1,totiēns,totiēns,totiēns,adverb
1,tōta,tōto,tōtus,determiner
1,tōtī,tōto,tōtus,determiner
1,tōtum,tōto,tōtus,determiner
2,tōtā,tōto,tōtus,determiner
2,tōtam,tōto,tōtus,determiner
3,tōtō,tōto,tōtus,determiner
5,tōtīus,tōto,tōtus,determiner
1,trabēs,trab,trabs,noun
1,trādere,trāde,trādō,verb
1,trādiderat,trādid,trādō,verb
1,trādunt,trāde,trādō,verb
1,trāgulā,trāgula,trāgula,noun
2,trāgulam,trāgula,trāgula,noun
1,trahēbat,trahe,trahō,verb
1,trahēns,trahe,trahō,verb
1,trāxit,trāx,trahō,verb
1,trāicit,trāici,trāiciō,verb
1,trāicitur,trāici,trāiciō,verb
1,trāiectus,trāiecto,trāiciō,verb
1,tranquilla,tranquillo,tranquillus,adjective
5,trāns,trāns,trāns,preposition
1,trānsierant,trānsī,trānseō,verb
1,trānsīre,trānsī,trānseō,verb
1,trānsītur,trānsī,trānseō,verb
1,trānsitūrum,trānsito,trānseō,verb
2,trānsīsse,trānsī,trānseō,verb
1,trānslāta,trānslato,trānsferō,verb
1,trānsfīgitur,trānsfīge,trānsfīgō,verb
1,trānsfīxō,trānsfīxo,trānsfīgō,verb
1,trānsmittere,trānsmitte,trānsmittō,verb
1,trānsportandum,trānsportā,trānsportō,verb
1,trānsportāre,trānsportā,trānsportō,verb
2,trānsportāuerat,trānsportāu,trānsportō,verb
1,trebōnium,trebōnio,Trebōnius,name
1,tremefacta,tremefacto,tremefaciō,verb
1,tremēns,treme,tremō,verb
1,trementem,treme,tremō,verb
1,trepidāre,trepidā,trepidō,verb
1,trepidō,trepido,trepidus,adjective
1,tribus,tri,trēs,number
2,tria,tri,trēs,number
2,trium,tri,trēs,number
6,trēs,trī,trēs,number
1,trēuerī,trēuero,Trēuerī,name
3,trēuerōrum,trēuero,Trēuerī,name
1,tribūnī,tribūno,tribūnus,noun
1,tribūnōs,tribūno,tribūnus,noun
1,tribūta,tribūto,tribuō,verb
1,tribūtōrum,tribūto,tribuō,verb
1,tridentem,trident,tridens,noun
2,tridentī,trident,tridens,noun
1,trietērica,trietērico,trietēricus,adjective
1,trifaucī,trifauc,trifaux,adjective
1,trīnacriō,trīnacrio,Trīnacrius,name
1,trīstī,trīsti,trīstis,adjective
1,trīstis,trīsti,trīstis,adjective
1,trītōn,trītōn,Trītōn,name
1,trītōnidis,trītōnid,Trītōnis,name
1,trītōnia,trītōnio,Trītōnius,name
1,triumphō,triumpho,triumphus,noun
1,trōes,trō,Trōs,name
1,trōës,trō,Trōs,name
1,trōïa,trōio,Trōs,name
1,trōiāna,trōiāno,Trōs,name
1,trōiānam,trōiāno,Trōs,name
1,trōiānus,trōiāno,Trōs,name
1,trōs,trō,Trōs,name
2,trōas,trōad,Trōs,name
2,trōiam,trōio,Trōs,name
2,trōïus,trōio,Trōs,name
3,trōiānō,trōiāno,Trōs,name
5,trōiae,trōio,Trōs,name
6,trōia,trōio,Trōs,name
1,tēcum,tēcum,tū,pronoun
2,tibī,tibi,tū,pronoun
7,tū,tū,tū,pronoun
8,tibi,tibi,tū,pronoun
28,tē,tē,tū,pronoun
1,tuentem,tuē,tueor,verb
1,tuentī,tuē,tueor,verb
1,tuērī,tuē,tueor,verb
1,tulingīs,tulingo,Tulingī,name
30,tum,tum,tum,adverb
1,tumentēs,tumē,tumeō,verb
2,tumida,tumido,tumidus,adjective
1,tumultūs,tumultu,tumultus,noun
2,tumultū,tumultu,tumultus,noun
1,tumulōs,tumulo,tumulus,noun
1,tumulum,tumulo,tumulus,noun
2,tunc,tunc,tunc,adverb
1,turbā,turba,turba,noun
1,turbam,turba,turba,noun
1,turbante,turbā,turba,noun
2,turba,turba,turba,noun
1,turbida,turbido,turbidus,adjective
1,turbidus,turbido,turbidus,adjective
1,turbat,turbā,turbō,verb
1,turbō,turbon,turbō,noun
2,turbine,turbon,turbō,noun
1,turmās,turma,turma,noun
1,turpe,turpi,turpis,adjective
1,turpī,turpi,turpis,adjective
1,turpius,turpi,turpis,adjective
1,turrī,turri,turris,adjective
1,turribus,turri,turris,adjective
1,turrim,turri,turris,adjective
1,turris,turri,turris,adjective
4,turrēs,turri,turris,adjective
1,tūtam,tūto,tūtus,adjective
1,tūtōs,tūto,tūtus,adjective
2,tūta,tūto,tūtus,adjective
2,tūtum,tūto,tūtus,adjective
1,tuae,tuo,tuus,determiner
1,tuārum,tuo,tuus,determiner
1,tuō,tuo,tuus,determiner
1,tuus,tuo,tuus,determiner
2,tuā,tuo,tuus,determiner
2,tuam,tuo,tuus,determiner
2,tuīs,tuo,tuus,determiner
2,tuōrum,tuo,tuus,determiner
1,tyrannī,tyranno,tyrannus,noun
1,tyriā,tyrio,Tyrius,name
1,tyriās,tyrio,Tyrius,name
1,tyriō,tyrio,Tyrius,name
4,tyriī,tyrio,Tyrius,name
1,tyrrhēnum,tyrrhēno,Tyrrhēnus,name
1,tӯdīdē,tӯdīdē,Tӯdīdēs,name
1,uacātiōnem,uacātiōn,uacātiō,noun
1,uadō,uado,uadum,noun
2,uada,uado,uadum,noun
3,uadīs,uado,uadum,noun
1,uāgīnam,uāgīna,uāgīna,noun
1,uagantur,uagā,uagor,verb
1,uagārentur,uagā,uagor,verb
1,ualēs,ualē,ualeō,verb
1,ualētūdine,ualētūdon,ualētūdō,noun
1,ualidam,ualido,ualidus,adjective
1,ualidīs,ualido,ualidus,adjective
1,uallēs,ualli,ualles,noun
1,uallis,ualli,ualles,noun
1,uāllī,uāllo,uāllum,noun
4,uāllō,uāllo,uāllum,noun
5,uāllum,uāllo,uāllum,noun
1,uāna,uāno,uānus,adjective
1,uariās,uario,uarius,adjective
1,uariīs,uario,uarius,adjective
3,uariōs,uario,uarius,adjective
1,uāstā,uāsto,uāstus,adjective
1,uāstae,uāsto,uāstus,adjective
1,uāstās,uāsto,uāstus,adjective
1,uāstōs,uāsto,uāstus,adjective
2,uāstō,uāsto,uāstus,adjective
1,uātem,uāte,uātes,noun
2,uātēs,uāte,uātes,noun
1,ūbere,ūber,ūber,noun
14,ubi,ubi,ubi,conjunction
1,uectāre,uectā,uectō,verb
1,uectī,uecto,uehō,verb
1,uectus,uecto,uehō,verb
1,uehēbat,uehe,uehō,verb
1,uehit,uehe,uehō,verb
5,uel,uel,uel,conjunction
1,uēlāmus,uēlā,uēlō,verb
1,uēlōcissimē,uēlōc,uēlōx,adjective
1,uēlōcius,uēlōc,uēlōx,adjective
1,uēla,uēlo,uēlum,noun
1,uēlīs,uēlo,uēlum,noun
1,uēlum,uēlo,uēlum,noun
1,uelut,uelut,uelut,conjunction
1,uelutī,uelutī,uelutī,conjunction
1,uenēnō,uenēno,uenēnus,adjective
1,uenerābile,uenerābili,uenerābilis,adjective
1,ueniam,uenia,uenia,noun
1,uēnerat,uēn,ueniō,verb
1,uēnī,uēn,ueniō,verb
1,ueniant,uenī,ueniō,verb
1,ueniās,uenī,ueniō,verb
1,ueniat,uenī,ueniō,verb
1,uenientis,uenī,ueniō,verb
1,uenientum,uenī,ueniō,verb
1,uēnimus,uēn,ueniō,verb
1,uenīs,uenī,ueniō,verb
1,uēnisse,uēn,ueniō,verb
1,uēnissent,uēn,ueniō,verb
1,uenit,uenī,ueniō,verb
1,uentūra,uento,ueniō,verb
1,uentūrum,uento,ueniō,verb
2,uenīre,uenī,ueniō,verb
2,uentōs,uento,ueniō,verb
2,uentum,uento,ueniō,verb
2,uentūrōs,uento,ueniō,verb
3,uēnērunt,uēn,ueniō,verb
3,uentī,uento,ueniō,verb
4,uēnit,uēn,ueniō,verb
4,uentīs,uento,ueniō,verb
4,uentō,uento,ueniō,verb
1,uentitāre,uentitā,uentitō,verb
1,uentitāret,uentitā,uentitō,verb
1,uentōrum,uento,uentus,noun
4,ueritus,uerito,uereor,verb
1,uergit,uerge,uergō,verb
1,uerrant,uerre,uerrō,verb
1,uerrunt,uerre,uerrō,verb
1,uersat,uersā,uersō,verb
1,uersātus,uersā,uersō,verb
1,uersāuit,uersā,uersō,verb
2,uersantur,uersā,uersō,verb
1,uersuum,uersu,uersus,noun
1,uertex,uertec,uertex,noun
4,uertice,uertec,uertex,noun
1,uerticō,uertico,Uerticus,name
1,uertere,uerte,uertō,verb
1,uerteret,uerte,uertō,verb
1,uertērunt,uerte,uertō,verb
1,uertuntur,uerte,uertō,verb
1,uērī,uēro,uērus,adjective
1,uērīs,uēro,uērus,adjective
1,uērus,uēro,uērus,adjective
6,uērō,uēro,uērus,adjective
1,uerūtō,uerūto,uerūtum,noun
1,uerūtum,uerūto,uerūtum,noun
1,uēscitur,uēsce,uēscor,verb
1,uestra,uestro,uester,determiner
1,uestrās,uestro,uester,determiner
1,uestrī,uestro,uester,determiner
1,uestrīs,uestro,uester,determiner
1,uestrō,uestro,uester,determiner
1,uēstīgia,uēstīgio,uēstīgium,noun
2,ueste,uesti,uestis,noun
1,uetant,uetā,uetō,verb
1,uetor,uetā,uetō,verb
1,ueteris,uetus,uetus,adjective
1,uia,uia,uia,noun
1,uiīs,uia,uia,noun
2,uiam,uia,uia,noun
2,uiārum,uia,uia,noun
1,uibrantibus,uibrā,uibrō,verb
1,uictimīs,uictima,uictima,noun
1,uictōrēs,uictōr,uictor,noun
